id	rate
00683	-0.25604723605931023
98407	-0.4707923668513522
00682	-0.11646290104448292
00685	-0.5030041364701585
78249	-0.4922668799305564
98409	-0.3526825449157291
98404	-0.4385805972325459
98403	-0.5781649322473732
62231	-0.4707923668513522
94080	-0.5459531626285669
98406	-0.5137413930097606
62234	-0.3956315710741375
98405	1.923615841479916
62233	-0.5137413930097606
27295	-0.5352159060889647
64491	-0.5137413930097606
78240	1.4297020406582195
94085	-0.5244786495493627
70816	-0.11646290104448292
94086	-0.34194528837612703
70817	0.055333203589150656
78242	-0.556690419168169
14551	-0.5352159060889647
27298	-0.5781649322473732
00680	0.11975674282676325
94087	-0.2882590056781165
70815	-0.5244786495493627
00681	-0.4922668799305564
19901	0.4955607217128367
40299	-0.4385805972325459
27293	-0.5352159060889647
47320	-0.556690419168169
19904	2.3208943334451937
27292	-0.019827592188064035
78213	-0.5459531626285669
00656	-0.556690419168169
78212	0.8821019571385124
29403	-0.3526825449157291
01701	-0.12720015758408504
29406	1.2364314229453817
78211	-0.42784334069294383
78210	-0.3634198014553312
59102	-0.5674276757077711
78217	0.03385869050994646
58054	-0.4600551103117501
29407	1.5048628364354342
59101	2.020251150336335
78216	0.5707215174900514
78215	0.5492470044108472
00650	-0.4922668799305564
78214	0.10901948628716115
78219	-0.5244786495493627
78218	0.21639205168318215
00659	-0.5781649322473732
01702	1.8377177891630991
40241	0.731780365584083
40245	-0.42784334069294383
24033	-0.5352159060889647
40243	-0.34194528837612703
29401	1.1827451402473712
78222	-0.17014918374249344
78221	-0.556690419168169
78224	-0.1916236968216976
78223	-0.4922668799305564
29414	0.25934107784159055
00667	-0.5244786495493627
14534	-0.42784334069294383
79756	-0.449317853772148
00660	-0.5674276757077711
00662	-0.5674276757077711
78228	0.7747293917424913
29418	-0.5137413930097606
78229	10.116142581196318
47348	-0.2667844925989123
63703	1.386753014499811
63701	0.24860382130198844
00669	-0.5781649322473732
47346	-0.4600551103117501
29412	-0.34194528837612703
29410	-0.3741570579949333
29425	5.284377138375373
62201	-0.38489431453453543
14527	-0.4600551103117501
63730	-0.4707923668513522
14526	-0.556690419168169
79720	-0.4171060841533417
00637	-0.556690419168169
00636	-0.5137413930097606
64468	-0.5244786495493627
62208	-0.20236095336129972
62206	-0.5781649322473732
47371	-0.5030041364701585
47374	0.957262752915727
29420	-0.4385805972325459
79734	-0.556690419168169
14510	-0.5781649322473732
00641	-0.5244786495493627
78205	0.9035764702177166
29438	-0.3956315710741375
78201	-0.4063688276137396
14513	0.4418744390148262
00646	-0.5030041364701585
78207	0.6458823132672661
78209	-0.3741570579949333
47362	-0.2882590056781165
24060	0.3559763866980094
40258	-0.3741570579949333
28398	-0.5459531626285669
79782	-0.556690419168169
41339	1.6551844279898635
28390	-0.4385805972325459
28391	-0.5459531626285669
11010	-0.3204707752969228
80246	-0.4600551103117501
19977	-0.25604723605931023
19975	-0.5459531626285669
32159	1.3438039883414026
19973	0.5385097478712452
66783	-0.4922668799305564
63755	-0.3741570579949333
19971	-0.24530997951970812
01748	-0.4385805972325459
73942	-0.5674276757077711
00613	-0.3741570579949333
01747	-0.15941192720289132
33607	1.4297020406582195
33606	2.4067923857620106
00612	-0.2775217491385144
33609	0.3237646170792031
01742	-0.25604723605931023
00611	-0.5137413930097606
33603	0.17344302552477375
33602	-0.24530997951970812
13440	0.09828222974755906
80230	-0.17014918374249344
80238	-0.5459531626285669
32163	-0.25604723605931023
80237	-0.556690419168169
32162	0.8069411613612977
19966	-0.13793741412368712
21162	-0.34194528837612703
19967	-0.4922668799305564
80234	-0.4922668799305564
80233	-0.42784334069294383
33612	4.919310416028901
32168	0.27007833438119266
32169	-0.34194528837612703
33610	-0.5781649322473732
19963	0.08754497320795696
11004	-0.3741570579949333
00627	-0.5674276757077711
11003	-0.234572722980106
32164	1.0431608052325438
01757	0.07680771666835486
80228	0.17344302552477375
80229	0.012384177430742261
00623	-0.5781649322473732
01754	-0.5781649322473732
33619	-0.4707923668513522
33618	0.055333203589150656
01756	-0.4600551103117501
33617	-0.12720015758408504
33615	0.14123125590596744
33614	0.31302736053960106
01752	0.3237646170792031
33613	0.7210431090444809
79760	-0.38489431453453543
80262	-0.29899626221771863
80260	-0.15941192720289132
24012	-0.5030041364701585
11030	1.2149569098661774
24019	-0.4707923668513522
24018	1.9665648676383243
63775	-0.5244786495493627
32132	-0.5244786495493627
32137	-0.3634198014553312
24016	0.23786656476238635
24015	-0.5674276757077711
24014	1.6444471714502613
32136	-0.5352159060889647
24013	-0.4707923668513522
61073	-0.4600551103117501
79765	-0.4707923668513522
68901	-0.052039361806870334
95901	0.14123125590596744
79763	0.18418028206437584
79762	-0.07351387488607453
01720	-0.07351387488607453
79761	2.685961055791665
11021	2.4819531815392253
00605	-0.5781649322473732
63764	-0.556690419168169
00604	-0.556690419168169
00603	0.22712930822278424
11023	-0.3312080318365249
00602	-0.5137413930097606
32148	-0.5674276757077711
61064	-0.5781649322473732
13421	-0.22383546644050392
79778	-0.5781649322473732
61061	-0.5674276757077711
61068	-0.3634198014553312
79772	-0.5137413930097606
19939	-0.4707923668513522
19933	-0.4922668799305564
11050	-0.18088644028209552
28352	0.24860382130198844
70827	-0.4707923668513522
08078	-0.5352159060889647
99506	-0.4815296233909543
08077	-0.3526825449157291
99504	-0.5781649322473732
99503	0.18418028206437584
08079	0.18418028206437584
15714	-0.5781649322473732
33647	-0.17014918374249344
32119	-0.15941192720289132
28358	1.3008549621829941
99508	2.900706186583707
99507	-0.5244786495493627
32117	1.5478118625938424
08070	-0.3634198014553312
32114	0.6136705436484599
99501	-0.5352159060889647
08075	-0.3741570579949333
11042	2.9543924692817174
11040	0.6136705436484599
08090	-0.29899626221771863
70836	-0.4707923668513522
61081	0.09828222974755906
13480	-0.5030041364701585
95926	2.0846746895739474
95928	-0.009090335648461937
95932	-0.5674276757077711
48917	-0.34194528837612703
15701	0.37745089977721363
32129	-0.07351387488607453
32128	-0.42784334069294383
66739	0.012384177430742261
32127	-0.10572564450488083
08081	-0.4385805972325459
08080	-0.08425113142567663
48912	3.126188573915351
08086	-0.06277661834647243
48910	0.42039992593562203
08085	-0.3634198014553312
08084	0.6136705436484599
48911	-0.24530997951970812
19956	-0.449317853772148
28370	-0.5244786495493627
19958	1.0968470879305543
03904	-0.3097335187573207
28374	4.811937850632881
28372	-0.5674276757077711
28379	-0.052039361806870334
03909	0.08754497320795696
28377	-0.5674276757077711
03906	-0.5352159060889647
28376	-0.42784334069294383
33624	-0.5781649322473732
33625	-0.556690419168169
72076	-0.5674276757077711
33626	-0.08425113142567663
01760	-0.08425113142567663
13479	-0.5030041364701585
95946	-0.3204707752969228
33629	-0.3097335187573207
95945	0.25934107784159055
08096	0.07680771666835486
08098	-0.24530997951970812
08097	-0.4600551103117501
08094	-0.5352159060889647
08093	-0.556690419168169
66762	-0.3097335187573207
19947	0.20565479514358004
14590	-0.5030041364701585
95948	-0.5459531626285669
28387	-0.14867467066328924
33637	-0.3741570579949333
01772	0.13049399936636535
33635	-0.5781649322473732
01776	-0.5674276757077711
01778	-0.5459531626285669
66757	-0.556690419168169
72086	0.16270576898517164
32102	-0.2667844925989123
33634	-0.38489431453453543
06026	-0.5781649322473732
21201	5.295114394914975
30721	-0.5781649322473732
99557	-0.5781649322473732
21202	1.1397961140889628
30720	2.449741411920419
30722	-0.5459531626285669
76008	-0.556690419168169
25136	-0.13793741412368712
21204	4.479082897905216
15627	-0.5674276757077711
68959	-0.4707923668513522
21209	0.15196851244556955
83404	0.9357882398365228
28328	0.3667136432376115
15626	-0.4922668799305564
72023	-0.3956315710741375
83403	-0.42784334069294383
76002	-0.5352159060889647
72022	-0.4707923668513522
83406	-0.449317853772148
72021	-0.556690419168169
21205	-0.3741570579949333
21206	-0.5781649322473732
76006	-0.3741570579949333
21207	-0.3956315710741375
99559	-0.5352159060889647
21208	0.7532548786632872
83401	-0.4063688276137396
28320	-0.556690419168169
25130	-0.38489431453453543
06029	-0.556690419168169
72019	-0.5781649322473732
21215	1.4511765537374237
44406	0.25934107784159055
21212	-0.449317853772148
21210	-0.556690419168169
72015	-0.34194528837612703
06010	0.10901948628716115
95841	-0.2882590056781165
28314	-0.2130982099009018
21218	1.4297020406582195
21216	-0.3634198014553312
21217	-0.42784334069294383
66701	-0.4385805972325459
28310	-0.25604723605931023
28311	-0.009090335648461937
06019	-0.4600551103117501
30747	-0.5674276757077711
21221	-0.5674276757077711
06042	-0.4385805972325459
21222	-0.5352159060889647
21223	0.001646920891140162
30742	-0.34194528837612703
21224	1.3115922187225963
21225	0.09828222974755906
66713	-0.556690419168169
15601	0.6029332871088577
21227	-0.14867467066328924
77598	3.534204322420231
21228	0.839152930980104
21229	1.257905936024586
30741	-0.556690419168169
44413	-0.556690419168169
06040	0.07680771666835486
28349	-0.5781649322473732
28348	-0.5781649322473732
44410	0.7532548786632872
28345	-0.12720015758408504
77591	1.386753014499811
28341	-0.556690419168169
28340	-0.449317853772148
26201	-0.5030041364701585
06032	-0.25604723605931023
72036	-0.5459531626285669
30736	-0.3312080318365249
06033	0.08754497320795696
21230	-0.556690419168169
21236	0.10901948628716115
21237	2.492690438078827
06037	-0.5781649322473732
21234	-0.3956315710741375
66720	0.001646920891140162
44425	-0.5137413930097606
72031	-0.3526825449157291
21239	0.6136705436484599
77586	-0.38489431453453543
28337	-0.4922668799305564
72032	-0.5352159060889647
77584	0.19491753860397795
72034	-0.08425113142567663
06030	1.708870710687874
77581	-0.3204707752969228
80302	-0.5459531626285669
80301	-0.38489431453453543
80304	0.11975674282676325
80303	0.7103058525048788
30728	-0.5674276757077711
32092	-0.5781649322473732
15668	-0.4171060841533417
15666	-0.3526825449157291
83440	-0.34194528837612703
48879	0.42039992593562203
61006	-0.5674276757077711
83442	-0.3634198014553312
61008	-0.5352159060889647
21244	3.2442983958509743
32081	-0.449317853772148
32082	-0.030564848727666134
92865	-0.4063688276137396
03894	-0.4815296233909543
92866	-0.14867467066328924
32080	-0.09498838796527873
32086	2.3960551292224084
17745	0.012384177430742261
32084	-0.08425113142567663
68924	-0.5674276757077711
61010	-0.4922668799305564
08110	-0.556690419168169
70791	-0.18088644028209552
61016	-0.4707923668513522
68920	-0.5674276757077711
48884	-0.5459531626285669
48883	-0.3956315710741375
03885	-0.5030041364701585
32073	1.494125579895832
13501	2.041725663415539
61021	0.731780365584083
15644	0.06607046012875276
13502	0.33450187361880523
15642	-0.556690419168169
72002	-0.5352159060889647
28306	-0.5352159060889647
28303	-0.38489431453453543
28304	3.9100083013063043
48895	-0.5459531626285669
06001	-0.18088644028209552
11103	0.02312143397034436
92879	-0.17014918374249344
21263	-0.5244786495493627
03870	-0.5459531626285669
11104	-0.3634198014553312
11105	0.07680771666835486
68930	-0.3956315710741375
11106	-0.11646290104448292
32068	0.46334895209403043
11101	-0.4815296233909543
99577	-0.5352159060889647
32065	-0.38489431453453543
11102	0.43113718247522415
06002	0.001646920891140162
92881	-0.3312080318365249
32063	-0.5244786495493627
03878	0.24860382130198844
92882	-0.3741570579949333
03874	-0.5352159060889647
48891	-0.556690419168169
92886	-0.4063688276137396
28301	-0.2130982099009018
92880	-0.5781649322473732
68949	-0.14867467066328924
61032	-0.3204707752969228
15658	-0.34194528837612703
92869	-0.3741570579949333
92868	3.4160945004846077
03860	-0.5244786495493627
32055	-0.06277661834647243
32054	-0.5674276757077711
61036	-0.4063688276137396
32052	-0.4707923668513522
92870	-0.5137413930097606
03867	-0.030564848727666134
03862	-0.5781649322473732
41311	-0.5781649322473732
41314	-0.5352159060889647
15650	-0.4171060841533417
29455	-0.5352159060889647
29456	-0.34194528837612703
29451	-0.5674276757077711
44471	-0.5030041364701585
94022	-0.2882590056781165
94024	-0.1916236968216976
94025	-0.22383546644050392
92821	-0.5244786495493627
17701	1.5907608887522509
17702	-0.3526825449157291
14616	-0.556690419168169
77539	-0.2775217491385144
14617	-0.5781649322473732
14618	0.10901948628716115
77536	-0.5459531626285669
76088	-0.5459531626285669
62294	-0.5781649322473732
14610	-0.5674276757077711
14611	-0.5137413930097606
44473	-0.4707923668513522
84532	-0.42784334069294383
77532	-0.4063688276137396
40207	5.402486960310996
29445	-0.4385805972325459
40206	-0.18088644028209552
40208	-0.17014918374249344
40203	-0.5244786495493627
40202	5.348800677612986
29440	0.9143137267573187
40205	0.3559763866980094
94010	1.5156000929750362
44483	0.16270576898517164
40204	0.10901948628716115
94015	2.449741411920419
98493	-0.5244786495493627
92805	-0.5459531626285669
10001	0.17344302552477375
98499	0.5599842609504493
98498	-0.556690419168169
92806	-0.15941192720289132
10002	-0.25604723605931023
92807	0.10901948628716115
92801	1.5048628364354342
10005	-0.5137413930097606
10006	-0.5459531626285669
92802	-0.5030041364701585
10003	2.685961055791665
10004	-0.4922668799305564
92804	-0.12720015758408504
10009	-0.3634198014553312
06095	-0.3741570579949333
14621	0.47408620863363254
14622	-0.5781649322473732
44484	0.29155284746039684
14620	-0.18088644028209552
14625	-0.12720015758408504
14626	0.15196851244556955
77521	2.61080026001445
14623	0.07680771666835486
14624	2.5249022076976337
40216	0.4418744390148262
08109	0.635145056727664
40215	0.10901948628716115
40214	-0.4815296233909543
40213	-0.3097335187573207
08107	-0.3956315710741375
76063	0.10901948628716115
15683	-0.5781649322473732
40219	-0.3526825449157291
40218	-0.29899626221771863
40217	0.7210431090444809
92840	-0.5781649322473732
17724	-0.5352159060889647
92844	-0.5352159060889647
40212	-0.5137413930097606
92843	0.849890187519706
40211	-0.3956315710741375
91306	-0.5244786495493627
10014	-0.5030041364701585
10016	6.991600928172106
10017	-0.25604723605931023
91307	0.7532548786632872
92835	1.0431608052325438
10010	-0.041302105267268234
10011	1.2471686794849837
77515	-0.4922668799305564
10012	-0.42784334069294383
10013	0.3237646170792031
77514	-0.42784334069294383
77511	-0.3204707752969228
77510	-0.5244786495493627
10018	-0.556690419168169
08105	-0.4707923668513522
76065	-0.15941192720289132
08106	-0.5352159060889647
10019	2.030988406875937
08103	1.9880393807175285
16735	-0.18088644028209552
76067	-0.4063688276137396
08104	-0.5244786495493627
27215	1.4189647841186173
29464	0.31302736053960106
76053	-0.5352159060889647
